genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Phf23,6.98E-07,0.272215896,0.483,0.448,0.011074039,IL6-pool,p129
Ly9,7.02E-07,-0.213092894,0.545,0.63,0.011146684,IL6-pool,p129
Gan,7.12E-07,0.422880627,0.206,0.173,0.011292738,IL6-pool,p129
Thap12,7.31E-07,0.188720602,0.605,0.588,0.011598245,IL6-pool,p129
Nob1,7.33E-07,0.183364998,0.765,0.74,0.011626839,IL6-pool,p129
Fos,7.56E-07,0.823027979,0.095,0.065,0.011991102,IL6-pool,p129
Slc12a6,7.59E-07,-0.455151886,0.153,0.216,0.012049187,IL6-pool,p129
Psrc1,7.65E-07,-0.377231727,0.37,0.449,0.012138194,IL6-pool,p129
Erp44,8.07E-07,0.244336415,0.553,0.54,0.012800982,IL6-pool,p129
Rrp15,8.64E-07,0.203558167,0.692,0.664,0.013710699,IL6-pool,p129
Lnx2,8.73E-07,-0.393498328,0.226,0.292,0.013856278,IL6-pool,p129
Rpe,8.92E-07,0.29006851,0.405,0.383,0.014158409,IL6-pool,p129
Prkd2,8.94E-07,-0.398288339,0.289,0.36,0.014191626,IL6-pool,p129
Tmem184b,8.96E-07,0.558471373,0.187,0.144,0.014213895,IL6-pool,p129
Slc14a1,9.00E-07,-0.78007619,0.044,0.073,0.014285198,IL6-pool,p129
Cks2,9.18E-07,-0.178552803,0.89,0.929,0.01457333,IL6-pool,p129
Zdhhc2,9.41E-07,-0.578524145,0.113,0.172,0.014938513,IL6-pool,p129
Xcl1,9.48E-07,-0.643177099,0.058,0.102,0.015044086,IL6-pool,p129
Cenpp,9.87E-07,-0.280030939,0.5,0.581,0.015667511,IL6-pool,p129
Vegfa,1.00E-06,0.928105206,0.055,0.035,0.015939031,IL6-pool,p129
Arhgap27os3,1.01E-06,0.517719393,0.155,0.117,0.016056868,IL6-pool,p129
Cdkn2c,1.04E-06,-0.514158082,0.141,0.203,0.016544033,IL6-pool,p129
Smyd5,1.05E-06,0.23588026,0.602,0.571,0.016684064,IL6-pool,p129
Mast4,1.06E-06,-0.604706281,0.093,0.145,0.016760894,IL6-pool,p129
Grwd1,1.06E-06,0.196452802,0.611,0.596,0.016808072,IL6-pool,p129
Mogs,1.07E-06,0.17552669,0.766,0.752,0.016938272,IL6-pool,p129
Riox2,1.09E-06,0.201205647,0.567,0.538,0.017265345,IL6-pool,p129
Plk4,1.09E-06,-0.224976479,0.547,0.631,0.017353781,IL6-pool,p129
Exoc6,1.11E-06,0.301229766,0.372,0.335,0.01764498,IL6-pool,p129
Lyrm1,1.12E-06,0.403039972,0.186,0.151,0.017790022,IL6-pool,p129
Ehd4,1.13E-06,0.262673625,0.52,0.501,0.017860397,IL6-pool,p129
Knstrn,1.13E-06,-0.411192469,0.305,0.391,0.017862554,IL6-pool,p129
Mir155hg,1.14E-06,-0.240395291,0.681,0.763,0.018027984,IL6-pool,p129
Srgap2,1.18E-06,-0.322206889,0.392,0.476,0.018731114,IL6-pool,p129
Ccdc134,1.20E-06,0.351830665,0.334,0.298,0.019009086,IL6-pool,p129
Polr3a,1.22E-06,0.274400429,0.295,0.279,0.019381295,IL6-pool,p129
Eif3j1,1.25E-06,0.180971353,0.676,0.637,0.019795537,IL6-pool,p129
Mydgf,1.30E-06,0.163061436,0.779,0.764,0.020568799,IL6-pool,p129
Smc2,1.35E-06,-0.124451268,0.902,0.949,0.021389348,IL6-pool,p129
Ivd,1.37E-06,-0.316236017,0.306,0.388,0.021698484,IL6-pool,p129
Ppp1r15b,1.37E-06,0.270081637,0.511,0.472,0.02170339,IL6-pool,p129
Fam122a,1.37E-06,0.341175068,0.398,0.359,0.021801069,IL6-pool,p129
Cblb,1.38E-06,-0.204006839,0.581,0.647,0.021934302,IL6-pool,p129
Cd160,1.39E-06,-0.316611559,0.082,0.125,0.02208913,IL6-pool,p129
Gpr18,1.40E-06,0.36773993,0.318,0.28,0.022136111,IL6-pool,p129
Fhit,1.40E-06,0.386127265,0.372,0.329,0.022181358,IL6-pool,p129
Nemf,1.49E-06,0.169215468,0.758,0.728,0.023642651,IL6-pool,p129
Ccdc47,1.49E-06,0.149728257,0.699,0.691,0.023673943,IL6-pool,p129
Alg5,1.53E-06,0.244739564,0.555,0.518,0.024309462,IL6-pool,p129
Rida,1.54E-06,-0.375346229,0.188,0.242,0.024472298,IL6-pool,p129
Fbxo28,1.57E-06,-0.322870965,0.3,0.376,0.024859547,IL6-pool,p129
Tut4,1.59E-06,-0.17983823,0.62,0.696,0.025280035,IL6-pool,p129
Ski,1.61E-06,0.397829869,0.233,0.195,0.025567281,IL6-pool,p129
Gfod1,1.62E-06,-0.248310479,0.332,0.418,0.025661413,IL6-pool,p129
Dusp2,1.65E-06,-0.129860214,0.788,0.841,0.026190739,IL6-pool,p129
Prr13,1.67E-06,-0.235236631,0.528,0.609,0.026439857,IL6-pool,p129
Eif2s2,1.71E-06,0.109799121,0.973,0.968,0.027122202,IL6-pool,p129
Rnf19b,1.72E-06,0.582824574,0.127,0.098,0.027306875,IL6-pool,p129
Pim2,1.72E-06,-0.248105594,0.512,0.573,0.027358737,IL6-pool,p129
Depdc1a,1.75E-06,-0.515149374,0.187,0.26,0.027813059,IL6-pool,p129
Aars,1.78E-06,0.205679182,0.556,0.521,0.028168638,IL6-pool,p129
Oard1,1.78E-06,-0.298581574,0.424,0.51,0.028215682,IL6-pool,p129
Sde2,1.81E-06,0.19903597,0.575,0.578,0.028706552,IL6-pool,p129
Idh2,1.82E-06,-0.243209523,0.441,0.525,0.028897155,IL6-pool,p129
Pfkl,1.82E-06,0.277879971,0.511,0.471,0.02894434,IL6-pool,p129
Ddx3x,1.83E-06,0.112764173,0.884,0.882,0.029107384,IL6-pool,p129
Vsir,1.86E-06,-0.188767045,0.378,0.459,0.029487256,IL6-pool,p129
Crtam,1.87E-06,0.687292116,0.081,0.064,0.029735974,IL6-pool,p129
Acer3,1.89E-06,0.320756852,0.345,0.305,0.029984813,IL6-pool,p129
Ino80e,1.90E-06,0.16674414,0.7,0.685,0.03012775,IL6-pool,p129
Ugcg,1.92E-06,-0.321278904,0.321,0.382,0.030475837,IL6-pool,p129
Clec2d,1.93E-06,-0.169957166,0.705,0.778,0.03057444,IL6-pool,p129
Dynlrb1,1.93E-06,-0.110832488,0.842,0.877,0.03068844,IL6-pool,p129
Stk19,1.95E-06,0.268286955,0.404,0.358,0.030995635,IL6-pool,p129
Cdk19,2.00E-06,-0.567459515,0.141,0.21,0.031719785,IL6-pool,p129
Flvcr1,2.03E-06,0.335042838,0.286,0.254,0.032161808,IL6-pool,p129
Fabp5,2.05E-06,0.11398845,0.943,0.937,0.032549279,IL6-pool,p129
Rinl,2.07E-06,0.24042695,0.546,0.521,0.032853869,IL6-pool,p129
Ncapd3,2.11E-06,-0.146342098,0.694,0.767,0.033512627,IL6-pool,p129
Aak1,2.19E-06,-0.289549523,0.38,0.466,0.034800332,IL6-pool,p129
Slfn8,2.19E-06,0.761597378,0.102,0.072,0.034803285,IL6-pool,p129
Ncapd2,2.22E-06,-0.251823758,0.61,0.695,0.035275904,IL6-pool,p129
Naa20,2.28E-06,-0.129370493,0.871,0.889,0.036206872,IL6-pool,p129
Myh10,2.31E-06,-0.729118082,0.084,0.135,0.036631588,IL6-pool,p129
Magt1,2.31E-06,0.15790719,0.654,0.641,0.036678628,IL6-pool,p129
Llph,2.36E-06,0.155168595,0.898,0.888,0.037377077,IL6-pool,p129
Ppp1r14b,2.37E-06,0.104176275,0.953,0.958,0.037653833,IL6-pool,p129
Sik2,2.39E-06,-0.253108543,0.39,0.475,0.037845188,IL6-pool,p129
Surf6,2.39E-06,0.264422727,0.411,0.384,0.037874647,IL6-pool,p129
Irf1,2.45E-06,0.117452541,0.285,0.249,0.038858075,IL6-pool,p129
Akap8l,2.46E-06,-0.258842983,0.252,0.321,0.038989278,IL6-pool,p129
Zfp53,2.47E-06,0.284837731,0.38,0.367,0.039229837,IL6-pool,p129
Snrpa1,2.47E-06,0.122598192,0.927,0.914,0.039239655,IL6-pool,p129
Setd5,2.49E-06,-0.191470775,0.728,0.802,0.039578019,IL6-pool,p129
Evi2b,2.52E-06,-0.423822036,0.193,0.262,0.039937696,IL6-pool,p129
Sacs,2.53E-06,0.269051791,0.463,0.435,0.040151968,IL6-pool,p129
Ntrk3,2.57E-06,-0.930020585,0.036,0.067,0.040810686,IL6-pool,p129
Pdcd1lg2,2.61E-06,0.188234772,0.661,0.655,0.04136614,IL6-pool,p129
Traf3ip2,2.61E-06,-0.349472411,0.204,0.269,0.041425382,IL6-pool,p129
Gm57398,2.62E-06,-0.804378856,0.039,0.072,0.041634174,IL6-pool,p129
Heca,2.63E-06,-0.394113386,0.191,0.264,0.041720628,IL6-pool,p129
Ncln,2.65E-06,0.258946752,0.452,0.426,0.042086156,IL6-pool,p129
Exosc10,2.72E-06,0.17443122,0.726,0.705,0.043167612,IL6-pool,p129
Tank,2.73E-06,-0.261413105,0.499,0.573,0.04325797,IL6-pool,p129
Ripk2,2.73E-06,-0.406374345,0.159,0.219,0.043296751,IL6-pool,p129
Fyttd1,2.76E-06,0.220067301,0.642,0.622,0.043748872,IL6-pool,p129
Bcl2,2.78E-06,0.278095072,0.514,0.474,0.044185303,IL6-pool,p129
Rsl24d1,2.79E-06,0.11603169,0.864,0.842,0.044328247,IL6-pool,p129
Slfn2,2.81E-06,0.168346066,0.952,0.948,0.044635363,IL6-pool,p129
Pias2,2.84E-06,0.265332975,0.482,0.451,0.045082026,IL6-pool,p129
Lef1,2.90E-06,0.111861895,0.932,0.943,0.046031644,IL6-pool,p129
Dph3,2.91E-06,0.130354469,0.766,0.752,0.046146535,IL6-pool,p129
Nucb2,3.02E-06,0.912788466,0.064,0.046,0.047966622,IL6-pool,p129
Brca2,3.16E-06,-0.229526338,0.573,0.645,0.050068439,IL6-pool,p129
Pou2af1,3.16E-06,0.425988029,0.284,0.244,0.05019627,IL6-pool,p129
Dhx40,3.24E-06,-0.342125372,0.276,0.342,0.051382957,IL6-pool,p129
Slc48a1,3.33E-06,0.446540048,0.217,0.184,0.052849525,IL6-pool,p129
Far1,3.43E-06,0.186559755,0.672,0.661,0.054369929,IL6-pool,p129
Tor3a,3.44E-06,-0.715458866,0.046,0.079,0.054648895,IL6-pool,p129
Cenpl,3.53E-06,-0.417566586,0.219,0.298,0.055940882,IL6-pool,p129
Crlf2,3.55E-06,0.32175311,0.274,0.256,0.056271304,IL6-pool,p129
Cyth1,3.56E-06,-0.33737527,0.275,0.361,0.056415065,IL6-pool,p129
Mrpl17,3.58E-06,0.117177851,0.915,0.912,0.056770614,IL6-pool,p129
Pin1,3.60E-06,0.109074187,0.89,0.885,0.057121749,IL6-pool,p129
Gnl2,3.63E-06,0.131626004,0.79,0.781,0.057588334,IL6-pool,p129
Ipo5,3.73E-06,0.12967658,0.928,0.921,0.059169483,IL6-pool,p129
1600014C10Rik,3.75E-06,0.54702097,0.172,0.139,0.059449476,IL6-pool,p129
Utp14a,3.80E-06,0.13520114,0.842,0.837,0.060227542,IL6-pool,p129
Pdcd2,3.81E-06,0.221889314,0.571,0.553,0.060379773,IL6-pool,p129
Stx5a,3.82E-06,-0.413380226,0.208,0.28,0.060573505,IL6-pool,p129
Cog5,3.88E-06,-0.246540059,0.514,0.589,0.061549694,IL6-pool,p129
Jrkl,3.99E-06,0.934077721,0.052,0.03,0.063316612,IL6-pool,p129
Lman1,4.00E-06,0.156914925,0.68,0.66,0.063508253,IL6-pool,p129
Ubash3b,4.06E-06,0.131062021,0.649,0.693,0.064425691,IL6-pool,p129
Nfatc2ip,4.06E-06,-0.344753376,0.279,0.342,0.064437302,IL6-pool,p129
Aagab,4.06E-06,0.365210064,0.283,0.249,0.064472329,IL6-pool,p129
Eif2b1,4.10E-06,0.219848597,0.611,0.58,0.065096011,IL6-pool,p129
Fyco1,4.16E-06,-0.541913021,0.103,0.155,0.065954903,IL6-pool,p129
Creb1,4.16E-06,-0.246262119,0.525,0.611,0.066071632,IL6-pool,p129
Hmgb3,4.18E-06,-0.180583037,0.582,0.665,0.066386309,IL6-pool,p129
Cabin1,4.20E-06,0.213291513,0.442,0.434,0.066648511,IL6-pool,p129
Sin3a,4.21E-06,-0.246300804,0.42,0.49,0.066760775,IL6-pool,p129
Chsy1,4.23E-06,0.439664979,0.271,0.23,0.067162146,IL6-pool,p129
Eif1b,4.24E-06,0.135409807,0.776,0.774,0.067222362,IL6-pool,p129
Timp2,4.26E-06,0.44869348,0.276,0.232,0.067668372,IL6-pool,p129
Ncor1,4.27E-06,-0.145626396,0.892,0.936,0.067702293,IL6-pool,p129
Chic2,4.27E-06,-0.155450443,0.694,0.756,0.067708102,IL6-pool,p129
Etf1,4.29E-06,0.112656068,0.951,0.942,0.068008942,IL6-pool,p129
Rab5if,4.29E-06,0.153090789,0.861,0.851,0.068141008,IL6-pool,p129
Gm31718,4.34E-06,-0.753086187,0.054,0.093,0.068826313,IL6-pool,p129
Cyfip2,4.39E-06,0.183171006,0.734,0.72,0.069606725,IL6-pool,p129
Nfix,4.41E-06,0.562375281,0.146,0.115,0.06997638,IL6-pool,p129
Pigx,4.43E-06,-0.207669802,0.478,0.557,0.070306091,IL6-pool,p129
Dpm2,4.62E-06,0.261414104,0.576,0.536,0.073252425,IL6-pool,p129
Fancd2,4.63E-06,-0.265229156,0.405,0.487,0.073495685,IL6-pool,p129
Zfand5,4.65E-06,0.19244018,0.61,0.571,0.073716943,IL6-pool,p129
Tecpr1,4.68E-06,-0.49014065,0.138,0.192,0.074198632,IL6-pool,p129
Dnajb11,4.72E-06,0.181914943,0.684,0.652,0.074920065,IL6-pool,p129
Hdhd5,4.81E-06,-0.345449627,0.158,0.211,0.076249773,IL6-pool,p129
Snhg6,4.82E-06,0.176613213,0.938,0.939,0.076560286,IL6-pool,p129
Traf3ip3,4.87E-06,-0.341749264,0.289,0.352,0.077267696,IL6-pool,p129
Selplg,4.89E-06,-0.239202468,0.55,0.61,0.077649487,IL6-pool,p129
Zeb2,4.96E-06,0.489820263,0.1,0.087,0.078706028,IL6-pool,p129
Mat2b,4.97E-06,-0.205654373,0.537,0.6,0.078906234,IL6-pool,p129
Tmco1,4.99E-06,0.191574145,0.6,0.589,0.079121508,IL6-pool,p129
Ifnar1,5.04E-06,-0.410342614,0.182,0.245,0.080048685,IL6-pool,p129
Adgre5,5.07E-06,-0.449551629,0.167,0.223,0.080435002,IL6-pool,p129
Atp7a,5.09E-06,-0.532311527,0.112,0.164,0.080806865,IL6-pool,p129
Rcl1,5.14E-06,0.176298061,0.656,0.648,0.081618709,IL6-pool,p129
Ahi1,5.17E-06,0.365461781,0.314,0.272,0.081983199,IL6-pool,p129
Ptrh2,5.24E-06,-0.230116517,0.495,0.563,0.083134021,IL6-pool,p129
Ubqln1,5.29E-06,0.208332043,0.605,0.573,0.083954955,IL6-pool,p129
Lig1,5.32E-06,-0.106769654,0.871,0.914,0.084427661,IL6-pool,p129
Naga,5.33E-06,-0.633256592,0.079,0.125,0.084559126,IL6-pool,p129
Brd8,5.41E-06,-0.267800721,0.489,0.578,0.085874779,IL6-pool,p129
Chst10,5.45E-06,-0.645455876,0.055,0.088,0.086491934,IL6-pool,p129
Rbms1,5.46E-06,0.262296413,0.457,0.437,0.086597552,IL6-pool,p129
Atxn7l3b,5.60E-06,0.218018068,0.62,0.584,0.088931261,IL6-pool,p129
Tmc8,5.92E-06,0.432977632,0.303,0.255,0.094003448,IL6-pool,p129
Etaa1,6.10E-06,-0.270821886,0.403,0.487,0.096811573,IL6-pool,p129
Erg28,6.13E-06,0.171630086,0.797,0.778,0.097228562,IL6-pool,p129
Tmem208,6.20E-06,0.16410915,0.672,0.662,0.09835956,IL6-pool,p129
Sars,6.21E-06,0.202966088,0.704,0.669,0.098496483,IL6-pool,p129
Utp4,6.28E-06,0.129542601,0.766,0.756,0.099684086,IL6-pool,p129
Ccr4,1.79E-30,1.629178876,0.329,0.136,2.84E-26,IL4,p129
Marcks,1.03E-25,1.648634226,0.302,0.124,1.64E-21,IL4,p129
Ccr7,5.09E-17,-0.65604044,0.696,0.823,8.08E-13,IL4,p129
Jund,5.29E-17,0.399841226,0.941,0.908,8.40E-13,IL4,p129
Rab8b,6.14E-15,0.411140403,0.89,0.825,9.75E-11,IL4,p129
Atp11a,1.76E-14,1.147145667,0.295,0.166,2.80E-10,IL4,p129
Lcp2,2.82E-14,0.368880556,0.921,0.894,4.48E-10,IL4,p129
Lsp1,1.46E-13,-0.272535951,0.957,0.981,2.32E-09,IL4,p129
Psme2,3.52E-13,-0.250758091,0.979,0.993,5.59E-09,IL4,p129
Gata3,7.74E-13,1.175586812,0.253,0.155,1.23E-08,IL4,p129
Ccnd2,1.72E-12,0.40530739,0.975,0.951,2.73E-08,IL4,p129
Aopep,2.84E-12,0.570705878,0.592,0.47,4.51E-08,IL4,p129
Actn1,3.56E-12,-0.44285834,0.745,0.834,5.65E-08,IL4,p129
Irag2,2.04E-11,0.309122703,0.936,0.899,3.24E-07,IL4,p129
Btla,6.48E-11,0.294009632,0.922,0.877,1.03E-06,IL4,p129
Il2,1.04E-10,0.229958419,0.692,0.571,1.65E-06,IL4,p129
Eno3,1.42E-10,-0.693789779,0.418,0.555,2.25E-06,IL4,p129
Pros1,2.83E-10,2.539689986,0.072,0.018,4.49E-06,IL4,p129
Stat4,3.34E-10,-0.654976574,0.376,0.512,5.30E-06,IL4,p129
Ms4a4b,3.72E-10,-0.272565698,0.847,0.91,5.90E-06,IL4,p129
Ddt,4.33E-10,0.475698927,0.701,0.665,6.86E-06,IL4,p129
Prkca,4.95E-10,0.251862637,0.981,0.979,7.86E-06,IL4,p129
Grap,9.12E-10,0.325536667,0.898,0.869,1.45E-05,IL4,p129
Crabp2,7.11E-09,1.053525918,0.293,0.196,1.13E-04,IL4,p129
Glb1,1.22E-08,0.643639791,0.376,0.258,1.94E-04,IL4,p129
Gprin3,1.37E-08,1.128170569,0.136,0.06,2.18E-04,IL4,p129
Ctla4,1.80E-08,-0.470469039,0.512,0.645,2.86E-04,IL4,p129
Tes,2.12E-08,0.326949885,0.853,0.786,3.37E-04,IL4,p129
Cish,2.52E-08,0.607765283,0.452,0.33,3.99E-04,IL4,p129
Plk3,4.07E-08,0.659833973,0.369,0.274,6.46E-04,IL4,p129
Slc2a6,4.63E-08,1.986678806,0.064,0.018,7.34E-04,IL4,p129
Itm2a,6.72E-08,-0.328376056,0.913,0.93,0.001066795,IL4,p129
Cd274,1.04E-07,0.454911591,0.622,0.541,0.001656366,IL4,p129
Id1,1.35E-07,1.578974777,0.087,0.032,0.00214471,IL4,p129
Ncoa3,2.19E-07,0.540233645,0.507,0.432,0.003472451,IL4,p129
Nkg7,2.24E-07,-1.311429739,0.1,0.175,0.003559696,IL4,p129
Tagap,5.36E-07,0.620477525,0.463,0.361,0.008507388,IL4,p129
Ms4a6b,7.08E-07,-0.296926167,0.754,0.826,0.011230848,IL4,p129
Plscr1,1.10E-06,0.379616263,0.571,0.479,0.017388934,IL4,p129
Arhgef6,1.43E-06,-0.395749652,0.522,0.623,0.022621913,IL4,p129
Etfb,1.63E-06,-0.251804515,0.837,0.884,0.025808421,IL4,p129
Cd96,2.13E-06,-0.450933294,0.386,0.499,0.033829265,IL4,p129
Malt1,3.39E-06,0.346224868,0.671,0.614,0.053715823,IL4,p129
Fam3c,4.77E-06,-0.298168271,0.741,0.784,0.075713554,IL4,p129
Cytip,4.86E-06,-0.302574174,0.834,0.865,0.077133551,IL4,p129
Psme2b,5.44E-06,-0.501454269,0.344,0.425,0.086386475,IL4,p129
Hivep3,3.05E-10,0.427284368,0.905,0.849,4.84E-06,CCL21A,p129
Pcgf5,3.81E-10,-0.528043564,0.643,0.742,6.04E-06,CCL21A,p129
Cytip,2.57E-09,-0.396406913,0.832,0.865,4.08E-05,CCL21A,p129
Cd5,1.92E-08,0.258694046,0.98,0.971,3.05E-04,CCL21A,p129
Eno3,3.01E-08,-0.638693878,0.462,0.555,4.78E-04,CCL21A,p129
Lad1,5.30E-08,-0.457336816,0.646,0.769,8.42E-04,CCL21A,p129
Egr1,5.32E-08,0.77438997,0.357,0.236,8.44E-04,CCL21A,p129
Dusp6,7.07E-08,0.650908998,0.447,0.323,0.001122107,CCL21A,p129
Bhlhe40,1.05E-07,-0.458332314,0.593,0.669,0.001662517,CCL21A,p129
Shmt1,1.49E-07,0.22198317,0.766,0.657,0.002369216,CCL21A,p129
Dusp2,1.57E-07,0.336051879,0.907,0.841,0.002497539,CCL21A,p129
Cd274,1.85E-07,0.45278226,0.656,0.541,0.002932471,CCL21A,p129
Ccr7,5.40E-07,-0.418858808,0.761,0.823,0.008567254,CCL21A,p129
Zfp948,5.60E-07,0.729436189,0.226,0.137,0.00888097,CCL21A,p129
Tle3,1.55E-06,0.352636492,0.432,0.33,0.024557391,CCL21A,p129
Lcp2,1.57E-06,0.26194855,0.937,0.894,0.024926869,CCL21A,p129
Ctla4,3.30E-06,-0.505552164,0.525,0.645,0.052306721,CCL21A,p129
Tia1,4.19E-06,-0.15654499,0.528,0.507,0.066457228,CCL21A,p129
4833420G17Rik,4.70E-06,-0.197570917,0.329,0.314,0.074646105,CCL21A,p129
Trpv2,5.33E-06,0.158386833,0.334,0.265,0.084582482,CCL21A,p129
Egr3,5.92E-06,0.846934957,0.264,0.176,0.093925225,CCL21A,p129
Lyrm2,5.98E-06,-0.275670559,0.374,0.382,0.094886443,CCL21A,p129
Psme2,6.11E-06,-0.17597758,0.99,0.993,0.096951278,CCL21A,p129
Irf1,4.69E-26,0.990544584,0.409,0.249,7.44E-22,IL1A,p129
Gbp2,4.95E-24,1.233712098,0.379,0.227,7.86E-20,IL1A,p129
Stat1,1.50E-22,0.579950759,0.774,0.667,2.38E-18,IL1A,p129
Ly6a,1.25E-21,1.770094283,0.147,0.054,1.98E-17,IL1A,p129
Psmb8,2.01E-16,0.294536889,0.926,0.894,3.19E-12,IL1A,p129
Serpinb9,5.61E-16,0.819499479,0.279,0.189,8.91E-12,IL1A,p129
Gbp5,8.85E-13,0.884784405,0.244,0.151,1.40E-08,IL1A,p129
Tbc1d4,3.84E-12,-0.488924874,0.469,0.566,6.09E-08,IL1A,p129
Irgm2,5.11E-11,1.380884958,0.084,0.039,8.11E-07,IL1A,p129
Satb1,5.17E-11,0.326780553,0.823,0.798,8.20E-07,IL1A,p129
Rgs1,6.55E-11,0.360710576,0.681,0.607,1.04E-06,IL1A,p129
Stat4,3.69E-10,0.436275653,0.586,0.512,5.85E-06,IL1A,p129
Psmb9,5.43E-10,0.395930397,0.717,0.666,8.61E-06,IL1A,p129
Pim1,8.11E-10,0.475494868,0.53,0.447,1.29E-05,IL1A,p129
Tapbpl,1.55E-09,0.427594658,0.497,0.417,2.45E-05,IL1A,p129
H2-T23,2.90E-09,0.319625027,0.719,0.669,4.60E-05,IL1A,p129
Nlrc5,5.91E-09,0.585033666,0.328,0.242,9.37E-05,IL1A,p129
Irag2,6.13E-09,-0.221981492,0.85,0.899,9.73E-05,IL1A,p129
Igtp,7.93E-09,0.836344344,0.264,0.188,1.26E-04,IL1A,p129
H2-K1,1.27E-08,0.159986197,0.993,0.992,2.02E-04,IL1A,p129
Irf8,1.45E-08,0.698747154,0.348,0.283,2.31E-04,IL1A,p129
Tent5a,2.17E-08,1.352252181,0.106,0.063,3.45E-04,IL1A,p129
Rgs10,7.24E-08,-0.193830137,0.79,0.825,0.001148144,IL1A,p129
Ccnb1ip1,1.22E-07,-0.316241814,0.633,0.682,0.001939634,IL1A,p129
Pim2,1.52E-07,0.549872546,0.633,0.573,0.002419067,IL1A,p129
Gbp6,1.76E-07,1.426067881,0.065,0.028,0.002799011,IL1A,p129
Pcgf5,4.12E-07,0.295530702,0.787,0.742,0.006532912,IL1A,p129
H2-D1,5.37E-07,0.116692571,0.992,0.987,0.008528909,IL1A,p129
Nfkbib,6.21E-07,0.23311967,0.749,0.714,0.009851301,IL1A,p129
Erap1,6.69E-07,0.316274426,0.588,0.517,0.010612469,IL1A,p129
Tap1,1.11E-06,0.316632398,0.558,0.508,0.017628986,IL1A,p129
Plaat3,1.77E-06,0.583752741,0.359,0.289,0.028032513,IL1A,p129
Ramp3,2.62E-06,1.004711333,0.075,0.048,0.041551783,IL1A,p129
AW112010,3.14E-06,0.331391577,0.598,0.54,0.049747257,IL1A,p129
Srgn,4.16E-06,0.152600189,0.964,0.97,0.065975628,IL1A,p129
Ly75,4.56E-06,0.37246849,0.425,0.367,0.07235751,IL1A,p129
Psme1,6.00E-06,0.13049955,0.992,0.989,0.095247785,IL1A,p129
Rap1b,6.26E-06,0.104797015,0.973,0.985,0.099338216,IL1A,p129
Wdr83os,8.04E-08,-0.180752987,0.93,0.921,0.001276376,CCL5,p129
Xab2,3.88E-06,0.107095931,0.412,0.35,0.061640047,CCL5,p129
Lsp1,3.95E-06,-0.184939857,0.98,0.981,0.062673107,CCL5,p129
Cblb,4.98E-06,-0.316088951,0.614,0.647,0.079095832,CCL5,p129
p139-T7oBC5p-MS2,3.28E-08,0.672742512,0.348,0.353,5.21E-04,IL11,p129
Junb,7.29E-07,0.278533063,0.884,0.834,0.011559871,IL11,p129
Pcgf5,8.49E-09,-0.471902831,0.669,0.742,1.35E-04,BMP7,p129
Pdcd1,9.47E-09,0.348839869,0.763,0.64,1.50E-04,BMP7,p129
Ccr7,3.91E-07,-0.51043713,0.765,0.823,0.006197192,BMP7,p129
Satb1,6.05E-07,-0.407517895,0.731,0.798,0.009605267,BMP7,p129
Tmem11,4.47E-06,0.160551081,0.707,0.616,0.070996274,BMP7,p129
Pcgf5,5.47E-52,0.663389915,0.828,0.742,8.68E-48,TSLP,p129
Ccr7,3.62E-48,0.722225773,0.896,0.823,5.74E-44,TSLP,p129
Hivep3,3.31E-34,-0.546595767,0.748,0.849,5.25E-30,TSLP,p129
Cish,3.27E-30,0.704885229,0.496,0.33,5.19E-26,TSLP,p129
Rap1b,9.03E-28,0.260973111,0.984,0.985,1.43E-23,TSLP,p129
Cd52,2.39E-26,-0.190491685,0.997,0.998,3.79E-22,TSLP,p129
Stat4,5.93E-25,0.613116317,0.617,0.512,9.41E-21,TSLP,p129
Satb1,8.19E-25,0.435182653,0.838,0.798,1.30E-20,TSLP,p129
Cytip,1.05E-21,0.373667553,0.891,0.865,1.66E-17,TSLP,p129
Pim1,5.32E-20,0.534157969,0.571,0.447,8.44E-16,TSLP,p129
Lad1,7.19E-20,0.376121155,0.828,0.769,1.14E-15,TSLP,p129
Klf6,6.95E-18,0.6843592,0.407,0.317,1.10E-13,TSLP,p129
Il2ra,9.36E-18,0.30702675,0.93,0.905,1.49E-13,TSLP,p129
Tent5a,6.46E-16,1.464785939,0.127,0.063,1.03E-11,TSLP,p129
Cd3g,6.66E-16,-0.263965348,0.866,0.917,1.06E-11,TSLP,p129
Bcl2l1,1.64E-15,0.322435446,0.827,0.795,2.61E-11,TSLP,p129
Ctla4,2.35E-15,0.431061293,0.711,0.645,3.73E-11,TSLP,p129
Arhgdib,2.51E-15,-0.183815073,0.978,0.988,3.98E-11,TSLP,p129
Pdcd1,2.94E-15,-0.468066743,0.523,0.64,4.66E-11,TSLP,p129
Gadd45b,2.77E-14,0.404931098,0.512,0.419,4.39E-10,TSLP,p129
Cd44,3.45E-13,0.398420027,0.566,0.501,5.48E-09,TSLP,p129
Cd3d,3.96E-13,-0.160214919,0.974,0.986,6.29E-09,TSLP,p129
Atf3,8.86E-13,0.906959272,0.091,0.039,1.41E-08,TSLP,p129
Itk,9.52E-13,0.296177707,0.848,0.815,1.51E-08,TSLP,p129
Izumo1r,1.98E-12,-0.38232963,0.383,0.501,3.15E-08,TSLP,p129
